axis,slope,intercept,residual_mean,residual_std,is_fitted
axis_1,-7.2096231753902e-08,-0.4180452053705991,6.304472751249124e-17,0.6634654983719324,True
axis_2,5.470668262912219e-07,-0.840987535491357,-3.438803318863159e-17,0.8477446132533398,True
axis_3,-1.9264068396311307e-07,-0.8453714609062553,-6.591039694487721e-17,0.8569552769362064,True
axis_4,3.4949656931109947e-07,-0.5307252556714461,1.002984301335088e-17,0.6990637053748807,True
axis_5,6.087826991647598e-08,-0.6426391283370814,9.026858712015792e-17,0.7534458523734949,True
axis_6,3.4782916602583064e-07,-0.4236164203048831,1.4328347161929827e-17,0.6582687298011852,True
axis_7,3.6391729935618947e-07,-0.5461628185173901,7.450740524203511e-17,0.7049104145665789,True
axis_8,2.5337147063180556e-07,-0.2900981346901064,2.005968602670176e-17,0.6233660012473162,True
axis_9,,,,,False
axis_10,,,,,False
axis_11,,,,,False
axis_12,,,,,False
